,Area_Name,Date,Year,Month,Employment,Unemployment,Unemployment_Rate
417,Grand Terrace city,01/01/2020,2020,January,6300,300,0.039
418,Granite Bay CDP,01/01/2020,2020,January,10200,400,0.035
419,Grass Valley city,01/01/2020,2020,January,5640,270,0.046
420,Graton CDP,01/01/2020,2020,January,700,0,0.057
421,Greenfield city,01/01/2020,2020,January,7200,700,0.083
422,Greenhorn CDP,01/01/2020,2020,January,110,20,0.162
423,Green Valley CDP,01/01/2020,2020,January,800,0,0.0
424,Greenville CDP,01/01/2020,2020,January,350,100,0.221
425,Gridley city,01/01/2020,2020,January,2400,200,0.063
426,Grover Beach city,01/01/2020,2020,January,6600,300,0.04
427,Guadalupe city,01/01/2020,2020,January,3100,100,0.039
428,Guerneville CDP,01/01/2020,2020,January,2400,100,0.031
429,Gustine city,01/01/2020,2020,January,2500,300,0.102
430,Hacienda Heights CDP,01/01/2020,2020,January,25700,900,0.035
431,Half Moon Bay city,01/01/2020,2020,January,7600,100,0.016
432,Hamilton Branch CDP,01/01/2020,2020,January,190,40,0.18100000000000002
433,Hamilton City CDP,01/01/2020,2020,January,970,80,0.075
434,Hanford city,01/01/2020,2020,January,23200,1900,0.076
435,Hawaiian Gardens city,01/01/2020,2020,January,6200,300,0.047
436,Hawthorne city,01/01/2020,2020,January,43500,2000,0.045
437,Hayfork CDP,01/01/2020,2020,January,880,20,0.018000000000000002
438,Hayward city,01/01/2020,2020,January,75100,2500,0.032
439,Healdsburg city,01/01/2020,2020,January,5900,200,0.027000000000000003
440,Heber CDP,01/01/2020,2020,January,1600,400,0.185
441,Hemet city,01/01/2020,2020,January,28100,1800,0.06
442,Hercules city,01/01/2020,2020,January,13500,400,0.031
443,Hermosa Beach city,01/01/2020,2020,January,12500,300,0.021
444,Hesperia city,01/01/2020,2020,January,34200,1900,0.052000000000000005
445,Hidden Hills city,01/01/2020,2020,January,600,0,0.036000000000000004
446,Hidden Valley Lake CDP,01/01/2020,2020,January,3060,60,0.019
447,Highgrove CDP,01/01/2020,2020,January,2300,200,0.066
448,Highland city,01/01/2020,2020,January,23800,1000,0.04
449,Hillsborough town,01/01/2020,2020,January,5100,100,0.022000000000000002
450,Hilmar Irwin CDP,01/01/2020,2020,January,2600,100,0.033
451,Hollister city,01/01/2020,2020,January,18800,1400,0.068
452,Holtville city,01/01/2020,2020,January,2100,500,0.196
453,Home Garden CDP,01/01/2020,2020,January,500,100,0.152
454,Home Gardens CDP,01/01/2020,2020,January,5100,200,0.036000000000000004
455,Homeland CDP,01/01/2020,2020,January,2800,100,0.046
456,Hughson city,01/01/2020,2020,January,3200,200,0.05
457,Huntington Beach city,01/01/2020,2020,January,106000,3100,0.028999999999999998
458,Huntington Park city,01/01/2020,2020,January,25800,1100,0.043
459,Huron city,01/01/2020,2020,January,2300,300,0.11900000000000001
460,Hydesville CDP,01/01/2020,2020,January,500,0,0.004
461,Idyllwild Pine Cove CDP,01/01/2020,2020,January,1300,0,0.025
462,Imperial city,01/01/2020,2020,January,6900,1300,0.157
463,Imperial Beach city,01/01/2020,2020,January,11500,500,0.040999999999999995
464,Independence CDP,01/01/2020,2020,January,220,10,0.023
465,Indian Falls CDP,01/01/2020,2020,January,0,0,0.0
466,Indian Wells city,01/01/2020,2020,January,1800,100,0.035
467,Indio city,01/01/2020,2020,January,39000,2000,0.049
468,Industry city,01/01/2020,2020,January,100,0,0.051
469,Inglewood city,01/01/2020,2020,January,50700,2700,0.051
470,Interlaken CDP,01/01/2020,2020,January,3200,200,0.065
471,Inverness CDP,01/01/2020,2020,January,500,0,0.01
472,Inyokern CDP,01/01/2020,2020,January,300,0,0.0
473,Ione city,01/01/2020,2020,January,2040,100,0.045
474,Iron Horse CDP,01/01/2020,2020,January,50,0,0.0
475,Irvine city,01/01/2020,2020,January,144200,4100,0.027000000000000003
476,Irwindale city,01/01/2020,2020,January,600,0,0.067
477,Isla Vista CDP,01/01/2020,2020,January,11200,1300,0.106
478,Isleton city,01/01/2020,2020,January,300,0,0.038
479,Ivanhoe CDP,01/01/2020,2020,January,1600,200,0.122
480,Jackson city,01/01/2020,2020,January,2080,80,0.039
481,Jamestown CDP,01/01/2020,2020,January,1130,100,0.081
482,Johannesburg CDP,01/01/2020,2020,January,0,0,0.0
483,Johnsville CDP,01/01/2020,2020,January,0,0,0.0
484,Joshua Tree CDP,01/01/2020,2020,January,2300,200,0.064
485,Jurupa Valley city,01/01/2020,2020,January,47300,1900,0.038
486,Keddie CDP,01/01/2020,2020,January,10,20,0.5479999999999999
487,Keeler CDP,01/01/2020,2020,January,10,0,0.0
488,Keene CDP,01/01/2020,2020,January,100,0,0.091
489,Kelseyville CDP,01/01/2020,2020,January,1430,60,0.04
490,Kennedy CDP,01/01/2020,2020,January,1300,200,0.10800000000000001
491,Kensington CDP,01/01/2020,2020,January,2800,100,0.02
492,Kerman city,01/01/2020,2020,January,6400,500,0.069
493,Kernville CDP,01/01/2020,2020,January,500,0,0.0
494,Kettleman City CDP,01/01/2020,2020,January,500,100,0.136
495,Keyes CDP,01/01/2020,2020,January,2500,200,0.069
496,King City city,01/01/2020,2020,January,5800,300,0.054000000000000006
497,Kings Beach CDP,01/01/2020,2020,January,1800,0,0.012
498,Kingsburg city,01/01/2020,2020,January,5400,300,0.055999999999999994
499,Kirkwood CDP,01/01/2020,2020,January,90,0,0.021
500,Klamath CDP,01/01/2020,2020,January,200,20,0.107
501,Knightsen CDP,01/01/2020,2020,January,600,0,0.018000000000000002
502,La Canada Flintridge city,01/01/2020,2020,January,9500,200,0.021
503,La Crescenta Montrose CDP,01/01/2020,2020,January,9800,300,0.032
504,Ladera Heights CDP,01/01/2020,2020,January,3400,200,0.055
505,Lafayette city,01/01/2020,2020,January,12300,400,0.027999999999999997
506,Laguna Beach city,01/01/2020,2020,January,12300,300,0.024
507,Laguna Hills city,01/01/2020,2020,January,16600,400,0.026000000000000002
508,Laguna Niguel city,01/01/2020,2020,January,34700,1000,0.027000000000000003
509,Laguna Woods city,01/01/2020,2020,January,3100,100,0.019
510,La Habra city,01/01/2020,2020,January,30100,900,0.03
511,La Habra Heights city,01/01/2020,2020,January,2600,100,0.036000000000000004
512,Lake Almanor Country Club CDP,01/01/2020,2020,January,80,0,0.0
513,Lake Almanor Peninsula CDP,01/01/2020,2020,January,90,0,0.0
514,Lake Almanor West CDP,01/01/2020,2020,January,20,10,0.29
515,Lake Arrowhead CDP,01/01/2020,2020,January,4200,200,0.040999999999999995
516,Lake Elsinore city,01/01/2020,2020,January,29600,1300,0.043
517,Lake Forest city,01/01/2020,2020,January,48000,1300,0.025
518,Lake Isabella CDP,01/01/2020,2020,January,1100,100,0.11900000000000001
519,Lakeland Village CDP,01/01/2020,2020,January,5400,400,0.065
520,Lake Los Angeles CDP,01/01/2020,2020,January,3400,300,0.085
521,Lake Nacimiento CDP,01/01/2020,2020,January,1200,0,0.027000000000000003
522,Lake of the Pines CDP,01/01/2020,2020,January,1920,110,0.054000000000000006
523,Lake of the Woods CDP,01/01/2020,2020,January,200,0,0.085
524,Lakeport city,01/01/2020,2020,January,2440,80,0.032
525,Lakeside CDP,01/01/2020,2020,January,10200,500,0.044000000000000004
526,Lakeview CDP,01/01/2020,2020,January,1100,100,0.045
527,Lake Wildwood CDP,01/01/2020,2020,January,1970,20,0.009000000000000001
528,Lakewood city,01/01/2020,2020,January,41900,1800,0.04
529,La Mesa city,01/01/2020,2020,January,29600,1000,0.032
530,La Mirada city,01/01/2020,2020,January,23600,1000,0.040999999999999995
531,Lamont CDP,01/01/2020,2020,January,6500,500,0.078
532,Lanare CDP,01/01/2020,2020,January,100,0,0.0
533,Lancaster city,01/01/2020,2020,January,61900,4400,0.067
534,La Palma city,01/01/2020,2020,January,7600,200,0.027999999999999997
535,La Porte CDP,01/01/2020,2020,January,0,0,0.0
536,La Puente city,01/01/2020,2020,January,18500,900,0.046
537,La Quinta city,01/01/2020,2020,January,18400,700,0.034
538,La Riviera CDP,01/01/2020,2020,January,5700,200,0.033
539,Larkspur city,01/01/2020,2020,January,6900,100,0.019
540,Las Flores CDP,01/01/2020,2020,January,3000,0,0.009000000000000001
541,Las Lomas CDP,01/01/2020,2020,January,1900,300,0.12
542,Lathrop city,01/01/2020,2020,January,9200,500,0.05
543,Laton CDP,01/01/2020,2020,January,800,100,0.09699999999999999
544,La Verne city,01/01/2020,2020,January,15700,700,0.040999999999999995
545,Lawndale city,01/01/2020,2020,January,16200,700,0.040999999999999995
546,Laytonville CDP,01/01/2020,2020,January,410,60,0.121
547,Lebec CDP,01/01/2020,2020,January,800,100,0.147
548,Le Grand CDP,01/01/2020,2020,January,700,100,0.128
549,Lemon Cove CDP,01/01/2020,2020,January,100,0,0.042
550,Lemon Grove city,01/01/2020,2020,January,12000,500,0.04
551,Lemoore city,01/01/2020,2020,January,11300,800,0.066
552,Lemoore Station CDP,01/01/2020,2020,January,1400,100,0.07200000000000001
553,Lennox CDP,01/01/2020,2020,January,10600,500,0.047
554,Lenwood CDP,01/01/2020,2020,January,1700,0,0.01
555,Lewiston CDP,01/01/2020,2020,January,410,30,0.068
556,Lincoln city,01/01/2020,2020,January,18600,700,0.036000000000000004
557,Lincoln Village CDP,01/01/2020,2020,January,2000,100,0.06
558,Linda CDP,01/01/2020,2020,January,6800,700,0.09699999999999999
559,Linden CDP,01/01/2020,2020,January,1000,0,0.025
560,Lindsay city,01/01/2020,2020,January,4700,800,0.153
561,Little Grass Valley CDP,01/01/2020,2020,January,0,0,0.0
562,Littlerock CDP,01/01/2020,2020,January,600,100,0.096
563,Live Oak CDP,01/01/2020,2020,January,8400,400,0.040999999999999995
564,Live Oak city,01/01/2020,2020,January,3800,300,0.077
565,Livermore city,01/01/2020,2020,January,47100,1200,0.025
566,Livingston city,01/01/2020,2020,January,6300,300,0.049
567,Lockeford CDP,01/01/2020,2020,January,1400,100,0.073
568,Lodi city,01/01/2020,2020,January,27800,2100,0.071
569,Loma Linda city,01/01/2020,2020,January,10800,300,0.025
570,Loma Rica CDP,01/01/2020,2020,January,1200,0,0.024
571,Lomita city,01/01/2020,2020,January,10900,500,0.04
572,Lompoc city,01/01/2020,2020,January,16000,1100,0.063
573,London CDP,01/01/2020,2020,January,600,100,0.161
574,Lone Pine CDP,01/01/2020,2020,January,810,40,0.042
575,Long Beach city,01/01/2020,2020,January,231800,11100,0.046
576,Loomis town,01/01/2020,2020,January,3100,100,0.039
577,Los Alamitos city,01/01/2020,2020,January,5700,200,0.03
578,Los Alamos CDP,01/01/2020,2020,January,800,0,0.048
579,Los Altos city,01/01/2020,2020,January,14500,400,0.025
580,Los Angeles city,01/01/2020,2020,January,2013900,94500,0.045
581,Los Banos city,01/01/2020,2020,January,14900,1900,0.115
582,Los Gatos town,01/01/2020,2020,January,15800,400,0.027000000000000003
583,Los Molinos CDP,01/01/2020,2020,January,610,40,0.063
584,Lost Hills CDP,01/01/2020,2020,January,900,0,0.032
585,Lower Lake CDP,01/01/2020,2020,January,660,40,0.055
586,Loyalton city,01/01/2020,2020,January,430,30,0.065
587,Lucerne CDP,01/01/2020,2020,January,1270,40,0.032
588,Lynwood city,01/01/2020,2020,January,27500,1500,0.052000000000000005
589,McCloud CDP,01/01/2020,2020,January,330,50,0.13699999999999998
590,McFarland city,01/01/2020,2020,January,5300,600,0.109
591,McKinleyville CDP,01/01/2020,2020,January,7200,200,0.03
592,McKittrick CDP,01/01/2020,2020,January,0,0,0.0
593,Madera city,01/01/2020,2020,January,25900,2600,0.092
594,Madera Acres CDP,01/01/2020,2020,January,4500,300,0.057
595,Magalia CDP,01/01/2020,2020,January,4500,200,0.04
596,Malibu city,01/01/2020,2020,January,6500,200,0.027999999999999997
597,Mammoth Lakes town,01/01/2020,2020,January,5890,20,0.003
598,Manhattan Beach city,01/01/2020,2020,January,19500,600,0.031
599,Manteca city,01/01/2020,2020,January,35500,1700,0.046
600,Manton CDP,01/01/2020,2020,January,110,10,0.063
601,March AFB CDP,01/01/2020,2020,January,300,0,0.011000000000000001
602,Maricopa city,01/01/2020,2020,January,300,0,0.115
603,Marina city,01/01/2020,2020,January,11500,400,0.031
604,Marina del Rey CDP,01/01/2020,2020,January,6900,200,0.027000000000000003
605,Mariposa CDP,01/01/2020,2020,January,570,20,0.034
606,Markleeville CDP,01/01/2020,2020,January,90,0,0.0
607,Martinez city,01/01/2020,2020,January,20000,600,0.028999999999999998
608,Marysville city,01/01/2020,2020,January,4900,300,0.064
609,Mayflower Village CDP,01/01/2020,2020,January,3000,100,0.028999999999999998
610,Maywood city,01/01/2020,2020,January,12100,500,0.042
611,Meadow Valley CDP,01/01/2020,2020,January,150,70,0.313
612,Meadow Vista CDP,01/01/2020,2020,January,1700,0,0.021
613,Mecca CDP,01/01/2020,2020,January,3000,100,0.046
614,Meiners Oaks CDP,01/01/2020,2020,January,1900,100,0.027999999999999997
615,Mendocino CDP,01/01/2020,2020,January,510,0,0.0
616,Mendota city,01/01/2020,2020,January,4100,900,0.18600000000000003
617,Menifee City,01/01/2020,2020,January,38000,1700,0.043
618,Menlo Park city,01/01/2020,2020,January,19800,400,0.019
619,Mentone CDP,01/01/2020,2020,January,5100,200,0.034
620,Merced city,01/01/2020,2020,January,31100,2500,0.07400000000000001
621,Mesa CDP,01/01/2020,2020,January,150,10,0.043
622,Mesa Vista CDP,01/01/2020,2020,January,100,10,0.124
623,Mettler CDP,01/01/2020,2020,January,100,0,0.171
624,Middletown CDP,01/01/2020,2020,January,330,30,0.077
625,Millbrae city,01/01/2020,2020,January,12700,300,0.021
626,Mill Valley city,01/01/2020,2020,January,7000,100,0.016
627,Milpitas city,01/01/2020,2020,January,42100,1200,0.027999999999999997
628,Mineral CDP,01/01/2020,2020,January,100,10,0.111
629,Mira Monte CDP,01/01/2020,2020,January,3400,200,0.046
630,Mission Canyon CDP,01/01/2020,2020,January,1500,0,0.013000000000000001
631,Mission Hills CDP,01/01/2020,2020,January,1700,200,0.08800000000000001
632,Mission Viejo city,01/01/2020,2020,January,48400,1400,0.027999999999999997
633,Mi Wuk Village CDP,01/01/2020,2020,January,360,40,0.10400000000000001
634,Modesto city,01/01/2020,2020,January,89300,5300,0.055999999999999994
635,Mohawk Vista CDP,01/01/2020,2020,January,40,0,0.0
636,Mojave CDP,01/01/2020,2020,January,1400,300,0.193
637,Mokelumne Hill CDP,01/01/2020,2020,January,190,30,0.12300000000000001
638,Mono Vista CDP,01/01/2020,2020,January,1650,10,0.006999999999999999
639,Monrovia city,01/01/2020,2020,January,20500,800,0.038
640,Montclair city,01/01/2020,2020,January,18700,700,0.036000000000000004
641,Montebello city,01/01/2020,2020,January,28000,1400,0.047
642,Montecito CDP,01/01/2020,2020,January,2900,200,0.07
643,Monterey city,01/01/2020,2020,January,13900,300,0.024
644,Monterey Park city,01/01/2020,2020,January,28700,1200,0.040999999999999995
645,Monte Rio CDP,01/01/2020,2020,January,500,100,0.124
646,Moorpark city,01/01/2020,2020,January,18900,500,0.027999999999999997
647,Morada CDP,01/01/2020,2020,January,1500,0,0.0
648,Moraga town,01/01/2020,2020,January,7600,200,0.02
649,Moreno Valley city,01/01/2020,2020,January,91400,4200,0.044000000000000004
650,Morgan Hill city,01/01/2020,2020,January,23700,700,0.028999999999999998
651,Morongo Valley CDP,01/01/2020,2020,January,1500,100,0.036000000000000004
652,Morro Bay city,01/01/2020,2020,January,4800,200,0.05
653,Moss Landing CDP,01/01/2020,2020,January,100,0,0.0
654,Mountain Mesa CDP,01/01/2020,2020,January,200,0,0.076
655,Mountain Ranch CDP,01/01/2020,2020,January,500,40,0.076
656,Mountain View CDP,01/01/2020,2020,January,1200,100,0.064
657,Mountain View city,01/01/2020,2020,January,52000,1000,0.019
658,Mountain View Acres CDP,01/01/2020,2020,January,1300,100,0.065
659,Mount Shasta city,01/01/2020,2020,January,1450,30,0.022000000000000002
660,Murphys CDP,01/01/2020,2020,January,980,50,0.047
661,Murrieta city,01/01/2020,2020,January,54300,1900,0.034
662,Muscoy CDP,01/01/2020,2020,January,4600,400,0.084
663,Napa city,01/01/2020,2020,January,39900,1600,0.038
664,National City city,01/01/2020,2020,January,23800,1100,0.044000000000000004
665,Needles city,01/01/2020,2020,January,1700,0,0.027000000000000003
666,Nevada City city,01/01/2020,2020,January,1380,40,0.031
667,Newark city,01/01/2020,2020,January,24400,700,0.027999999999999997
668,Newman city,01/01/2020,2020,January,4300,400,0.086
669,Newport Beach city,01/01/2020,2020,January,44000,1200,0.026000000000000002
670,Nice CDP,01/01/2020,2020,January,950,40,0.038
671,Nipomo CDP,01/01/2020,2020,January,8700,400,0.046
672,Norco city,01/01/2020,2020,January,11300,400,0.038
673,North Auburn CDP,01/01/2020,2020,January,5500,200,0.027000000000000003
674,North Edwards CDP,01/01/2020,2020,January,400,100,0.131
675,North El Monte CDP,01/01/2020,2020,January,1700,0,0.023
676,North Fair Oaks CDP,01/01/2020,2020,January,8300,100,0.015
677,North Highlands CDP,01/01/2020,2020,January,20000,700,0.032
678,North Lakeport CDP,01/01/2020,2020,January,1460,30,0.023
679,Norwalk city,01/01/2020,2020,January,49000,2300,0.045
680,Novato city,01/01/2020,2020,January,28900,700,0.025
681,Nuevo CDP,01/01/2020,2020,January,3100,100,0.04
682,Oakdale city,01/01/2020,2020,January,8900,800,0.08199999999999999
683,Oakhurst CDP,01/01/2020,2020,January,1500,100,0.075
684,Oakland city,01/01/2020,2020,January,206700,7700,0.036000000000000004
685,Oakley city,01/01/2020,2020,January,19100,700,0.036000000000000004
686,Oak Park CDP,01/01/2020,2020,January,6600,300,0.046
687,Oak View CDP,01/01/2020,2020,January,2200,100,0.040999999999999995
688,Occidental CDP,01/01/2020,2020,January,400,0,0.0
689,Oceano CDP,01/01/2020,2020,January,3400,200,0.042
690,Oceanside city,01/01/2020,2020,January,79700,2800,0.034
691,Oildale CDP,01/01/2020,2020,January,13400,1900,0.126
692,Ojai city,01/01/2020,2020,January,3400,100,0.03
693,Olancha CDP,01/01/2020,2020,January,160,10,0.066
694,Olivehurst CDP,01/01/2020,2020,January,5000,500,0.094
695,Ontario city,01/01/2020,2020,January,85900,3100,0.035
696,Onyx CDP,01/01/2020,2020,January,200,0,0.0
697,Orange city,01/01/2020,2020,January,70400,2100,0.028999999999999998
698,Orange Cove city,01/01/2020,2020,January,3300,500,0.124
699,Orangevale CDP,01/01/2020,2020,January,16800,500,0.027000000000000003
700,Orcutt CDP,01/01/2020,2020,January,14100,800,0.051
701,Orinda city,01/01/2020,2020,January,8800,200,0.019
702,Orland city,01/01/2020,2020,January,3480,280,0.075
703,Oroville city,01/01/2020,2020,January,5600,300,0.057999999999999996
704,Oroville East CDP,01/01/2020,2020,January,2800,100,0.043
705,Oxnard city,01/01/2020,2020,January,95900,4900,0.049
706,Pacheco CDP,01/01/2020,2020,January,2400,100,0.055999999999999994
707,Pacifica city,01/01/2020,2020,January,24100,600,0.023
708,Pacific Grove city,01/01/2020,2020,January,7300,600,0.08
709,Pajaro CDP,01/01/2020,2020,January,1400,700,0.337
710,Palermo CDP,01/01/2020,2020,January,1700,200,0.109
711,Palmdale city,01/01/2020,2020,January,61500,4300,0.065
712,Palm Desert city,01/01/2020,2020,January,23900,900,0.035
713,Palm Springs city,01/01/2020,2020,January,22200,900,0.038
714,Palo Alto city,01/01/2020,2020,January,35100,800,0.022000000000000002
715,Palos Verdes Estates city,01/01/2020,2020,January,5600,100,0.022000000000000002
716,Paradise town,01/01/2020,2020,January,10100,300,0.027000000000000003
717,Paramount city,01/01/2020,2020,January,23900,1200,0.049
718,Parksdale CDP,01/01/2020,2020,January,1000,100,0.083
719,Parkwood CDP,01/01/2020,2020,January,800,100,0.109
720,Parlier city,01/01/2020,2020,January,6300,600,0.08800000000000001
721,Pasadena city,01/01/2020,2020,January,77300,3100,0.039
