Area_Name,Date,Year,Month,Employment,Unemployment,Unemployment_Rate
Weaverville CDP,04/01/2020,2020,April,980,190,0.162
Weed city,04/01/2020,2020,April,860,210,0.194
Weedpatch CDP,04/01/2020,2020,April,800,200,0.202
Weldon CDP,04/01/2020,2020,April,700,200,0.248
West Athens CDP,04/01/2020,2020,April,3300,1100,0.258
West Bishop CDP,04/01/2020,2020,April,1090,120,0.096
West Carson CDP,04/01/2020,2020,April,8400,1800,0.174
West Covina city,04/01/2020,2020,April,39200,10300,0.209
West Hollywood city,04/01/2020,2020,April,20100,6200,0.235
Westlake Village city,04/01/2020,2020,April,2900,400,0.117
West Menlo Park CDP,04/01/2020,2020,April,1900,300,0.142
Westminster city,04/01/2020,2020,April,34200,7800,0.186
West Modesto CDP,04/01/2020,2020,April,1500,900,0.369
Westmont CDP,04/01/2020,2020,April,10000,3700,0.271
Westmorland city,04/01/2020,2020,April,700,200,0.247
West Point CDP,04/01/2020,2020,April,140,0,0
West Puente Valley CDP,04/01/2020,2020,April,8300,3300,0.284
West Sacramento city,04/01/2020,2020,April,21200,3300,0.135
West Whittier Los Nietos CDP,04/01/2020,2020,April,9400,1600,0.144
Westwood CDP,04/01/2020,2020,April,510,20,0.034
Wheatland city,04/01/2020,2020,April,1400,300,0.177
Whitehawk CDP,04/01/2020,2020,April,10,0,0
Whittier city,04/01/2020,2020,April,32600,7600,0.19
Wildomar city,04/01/2020,2020,April,14800,2700,0.154
Wilkerson CDP,04/01/2020,2020,April,200,40,0.157
Williams city,04/01/2020,2020,April,2010,460,0.187
Willits city,04/01/2020,2020,April,1600,190,0.108
Willowbrook CDP,04/01/2020,2020,April,6900,2700,0.278
Willow Creek CDP,04/01/2020,2020,April,500,0,0
Willows city,04/01/2020,2020,April,1860,440,0.19
Wilton CDP,04/01/2020,2020,April,2000,200,0.082
Winchester CDP,04/01/2020,2020,April,1000,200,0.177
Windsor town,04/01/2020,2020,April,11800,2000,0.145
Winters city,04/01/2020,2020,April,3200,400,0.123
Winton CDP,04/01/2020,2020,April,3800,1600,0.292
Wofford Heights CDP,04/01/2020,2020,April,500,100,0.19
Woodcrest CDP,04/01/2020,2020,April,7600,700,0.084
Woodlake city,04/01/2020,2020,April,2600,500,0.174
Woodland city,04/01/2020,2020,April,25000,4100,0.141
Woodville CDP,04/01/2020,2020,April,600,200,0.267
Wrightwood CDP,04/01/2020,2020,April,1600,200,0.099
Yorba Linda city,04/01/2020,2020,April,28800,3600,0.112
Yosemite Lakes CDP,04/01/2020,2020,April,1700,300,0.168
Yosemite Valley CDP,04/01/2020,2020,April,900,80,0.085
Yountville town,04/01/2020,2020,April,900,200,0.19
Yreka city,04/01/2020,2020,April,2470,490,0.164
Yuba City city,04/01/2020,2020,April,25600,5900,0.187
Yucaipa city,04/01/2020,2020,April,21200,3100,0.129
Yucca Valley town,04/01/2020,2020,April,7100,1600,0.182
California,05/01/2020,2020,May,15473900,2949400,0.16
California,05/01/2020,2020,May,15463700,3043100,0.164
Alameda County,05/01/2020,2020,May,693400,110100,0.137
Alpine County,05/01/2020,2020,May,380,110,0.22
Amador County,05/01/2020,2020,May,11910,2160,0.153
Butte County,05/01/2020,2020,May,79600,12200,0.133
Calaveras County,05/01/2020,2020,May,17610,2410,0.121
Colusa County,05/01/2020,2020,May,8070,2100,0.206
Contra Costa County,05/01/2020,2020,May,460200,73900,0.138
Del Norte County,05/01/2020,2020,May,7990,1210,0.132
El Dorado County,05/01/2020,2020,May,76900,13700,0.151
Fresno County,05/01/2020,2020,May,377200,69200,0.155
Glenn County,05/01/2020,2020,May,9580,1520,0.137
Humboldt County,05/01/2020,2020,May,53600,7300,0.12
Imperial County,05/01/2020,2020,May,51900,19900,0.277
Inyo County,05/01/2020,2020,May,6950,990,0.125
Kern County,05/01/2020,2020,May,301700,66600,0.181
Kings County,05/01/2020,2020,May,48100,8900,0.156
Lake County,05/01/2020,2020,May,21530,3950,0.155
Lassen County,05/01/2020,2020,May,7990,890,0.1
Los Angeles County,05/01/2020,2020,May,3735500,980600,0.208
Los Angeles County,05/01/2020,2020,May,3738600,998700,0.211
Madera County,05/01/2020,2020,May,53000,9400,0.151
Marin County,05/01/2020,2020,May,114200,13400,0.105
Mariposa County,05/01/2020,2020,May,6390,1360,0.176
Mendocino County,05/01/2020,2020,May,31560,4850,0.133
Merced County,05/01/2020,2020,May,94800,18600,0.164
Modoc County,05/01/2020,2020,May,2690,330,0.109
Mono County,05/01/2020,2020,May,4490,1860,0.293
Monterey County,05/01/2020,2020,May,167000,33200,0.166
Napa County,05/01/2020,2020,May,61700,10500,0.145
Nevada County,05/01/2020,2020,May,33960,5740,0.144
Orange County,05/01/2020,2020,May,1320500,227100,0.147
Placer County,05/01/2020,2020,May,158000,22600,0.125
Plumas County,05/01/2020,2020,May,5320,1060,0.167
Riverside County,05/01/2020,2020,May,913000,172800,0.159
Sacramento County,05/01/2020,2020,May,596100,99300,0.143
San Benito County,05/01/2020,2020,May,26100,4800,0.155
San Bernardino County,05/01/2020,2020,May,803300,131400,0.141
San Diego County,05/01/2020,2020,May,1314200,235700,0.152
San Francisco County,05/01/2020,2020,May,483100,70400,0.127
San Joaquin County,05/01/2020,2020,May,268000,53500,0.166
San Luis Obispo County,05/01/2020,2020,May,113600,16800,0.129
San Mateo County,05/01/2020,2020,May,381400,48000,0.112
Santa Barbara County,05/01/2020,2020,May,182600,27100,0.129
Santa Clara County,05/01/2020,2020,May,898300,113400,0.112
Santa Cruz County,05/01/2020,2020,May,111700,19000,0.146
Shasta County,05/01/2020,2020,May,61800,9200,0.13
Sierra County,05/01/2020,2020,May,1000,140,0.125
Siskiyou County,05/01/2020,2020,May,13690,2130,0.135
Solano County,05/01/2020,2020,May,171200,28800,0.144
Sonoma County,05/01/2020,2020,May,214900,32100,0.13
Stanislaus County,05/01/2020,2020,May,194500,37600,0.162
Sutter County,05/01/2020,2020,May,36100,6900,0.161
Tehama County,05/01/2020,2020,May,21340,3090,0.127
Trinity County,05/01/2020,2020,May,3820,460,0.107
Tulare County,05/01/2020,2020,May,157900,35000,0.182
Tuolumne County,05/01/2020,2020,May,17380,3450,0.166
Ventura County,05/01/2020,2020,May,350100,55400,0.137
Yolo County,05/01/2020,2020,May,90900,10800,0.106
Yuba County,05/01/2020,2020,May,24200,4400,0.154
Anaheim-Santa Ana-Irvine MD,05/01/2020,2020,May,1320500,227100,0.147
Bakersfield MSA,05/01/2020,2020,May,301700,66600,0.181
Chico MSA,05/01/2020,2020,May,79600,12200,0.133
El Centro MSA,05/01/2020,2020,May,51900,19900,0.277
Fresno MSA,05/01/2020,2020,May,377200,69200,0.155
Hanford-Corcoran MSA,05/01/2020,2020,May,48100,8900,0.156
Los Angeles-Long Beach-Glendale MD,05/01/2020,2020,May,3735500,980600,0.208
Los Angeles-Long Beach-Glendale MD,05/01/2020,2020,May,3738600,998700,0.211
Madera MSA,05/01/2020,2020,May,53000,9400,0.151
Merced MSA,05/01/2020,2020,May,94800,18600,0.164
Modesto MSA,05/01/2020,2020,May,194500,37600,0.162
Napa MSA,05/01/2020,2020,May,61700,10500,0.145
Oakland-Hayward-Berkeley MD,05/01/2020,2020,May,1153500,183900,0.138
Oxnard-Thousand Oaks-Ventura MSA,05/01/2020,2020,May,350100,55400,0.137
Redding MSA,05/01/2020,2020,May,61800,9200,0.13
Riverside-San Bernardino-Ontario MSA,05/01/2020,2020,May,1716400,304300,0.151
Sacramento--Roseville--Arden-Arcade MSA,05/01/2020,2020,May,921900,146400,0.137
Salinas MSA,05/01/2020,2020,May,167000,33200,0.166
San Diego-Carlsbad MSA,05/01/2020,2020,May,1314200,235700,0.152
San Francisco-Redwood City-South San Francisco MD,05/01/2020,2020,May,864500,118400,0.12
San Jose-Sunnyvale-Santa Clara MSA,05/01/2020,2020,May,924400,118200,0.113
San Luis Obispo-Paso Robles-Arroyo Grande MSA,05/01/2020,2020,May,113600,16800,0.129
San Rafael MD,05/01/2020,2020,May,114200,13400,0.105
Santa Cruz-Watsonville MSA,05/01/2020,2020,May,111700,19000,0.146
Santa Maria-Santa Barbara MSA,05/01/2020,2020,May,182600,27100,0.129
Santa Rosa MSA,05/01/2020,2020,May,214900,32100,0.13
Stockton-Lodi MSA,05/01/2020,2020,May,268000,53500,0.166
Vallejo-Fairfield MSA,05/01/2020,2020,May,171200,28800,0.144
Visalia-Porterville MSA,05/01/2020,2020,May,157900,35000,0.182
Yuba City MSA,05/01/2020,2020,May,60300,11300,0.158
Acton CDP,05/01/2020,2020,May,2700,500,0.163
Adelanto city,05/01/2020,2020,May,7700,1900,0.199
Agoura Hills city,05/01/2020,2020,May,8500,1800,0.178
Alameda city,05/01/2020,2020,May,34100,5400,0.137
Alamo CDP,05/01/2020,2020,May,5500,500,0.084
Albany city,05/01/2020,2020,May,8100,1100,0.117
Alhambra city,05/01/2020,2020,May,34200,10500,0.234
Aliso Viejo city,05/01/2020,2020,May,24900,3700,0.13
Alondra Park CDP,05/01/2020,2020,May,2900,1100,0.272
Alpaugh CDP,05/01/2020,2020,May,300,200,0.36
Alpine Village CDP,05/01/2020,2020,May,60,0,0
Altadena CDP,05/01/2020,2020,May,17700,3400,0.162
Alta Sierra CDP,05/01/2020,2020,May,2610,220,0.078
Alturas city,05/01/2020,2020,May,910,130,0.123
Amador City city,05/01/2020,2020,May,60,10,0.189
American Canyon city,05/01/2020,2020,May,8500,1900,0.184
Anaheim city,05/01/2020,2020,May,139600,29100,0.172
Anderson city,05/01/2020,2020,May,3500,500,0.119
Angels City city,05/01/2020,2020,May,1580,10,0.004
Angwin CDP,05/01/2020,2020,May,1700,300,0.134
Antioch city,05/01/2020,2020,May,41300,8700,0.175
Apple Valley town,05/01/2020,2020,May,24100,3500,0.127
Aptos CDP,05/01/2020,2020,May,2700,200,0.053
Aptos Hills Larkin Valley CDP,05/01/2020,2020,May,800,200,0.219
Arbuckle CDP,05/01/2020,2020,May,1430,500,0.257
Arcadia city,05/01/2020,2020,May,22100,4700,0.176
Arcata city,05/01/2020,2020,May,8100,1700,0.176
Arden Arcade CDP,05/01/2020,2020,May,38300,8400,0.18
Armona CDP,05/01/2020,2020,May,1100,300,0.199
Arnold CDP,05/01/2020,2020,May,920,160,0.152
Aromas CDP (Monterey Co),05/01/2020,2020,May,1300,200,0.126
Arroyo Grande city,05/01/2020,2020,May,7500,1000,0.114
Artesia city,05/01/2020,2020,May,5900,1300,0.175
Arvin city,05/01/2020,2020,May,7000,1500,0.172
Ashland CDP,05/01/2020,2020,May,9000,2300,0.205
Atascadero city,05/01/2020,2020,May,12500,1700,0.121
Atherton town,05/01/2020,2020,May,2700,400,0.122
Atwater city,05/01/2020,2020,May,9900,1900,0.162
Auberry CDP,05/01/2020,2020,May,900,100,0.096
Auburn city,05/01/2020,2020,May,5800,900,0.136
August CDP,05/01/2020,2020,May,2600,1100,0.295
Avalon city,05/01/2020,2020,May,1600,0,0.022
Avenal city,05/01/2020,2020,May,2900,900,0.236
Avery CDP,05/01/2020,2020,May,240,70,0.239
Avocado Heights CDP,05/01/2020,2020,May,5400,1800,0.246
Azusa city,05/01/2020,2020,May,18500,4200,0.186
Bakersfield city,05/01/2020,2020,May,141800,28800,0.169
Baldwin Park city,05/01/2020,2020,May,25300,7200,0.222
Banning city,05/01/2020,2020,May,9200,2300,0.198
Barstow city,05/01/2020,2020,May,7300,1700,0.185
Bay Point CDP,05/01/2020,2020,May,9500,2800,0.226
Beale AFB CDP,05/01/2020,2020,May,200,0,0.211
Bear Valley CDP,05/01/2020,2020,May,20,0,0
Bear Valley Springs CDP,05/01/2020,2020,May,1500,200,0.096
Beaumont city,05/01/2020,2020,May,19200,3400,0.152
Beckwourth CDP,05/01/2020,2020,May,90,0,0
Belden CDP,05/01/2020,2020,May,0,0,0
Bell city,05/01/2020,2020,May,11100,3000,0.211
Bellflower city,05/01/2020,2020,May,26600,7800,0.227
Bell Gardens city,05/01/2020,2020,May,13200,3500,0.21
Belmont city,05/01/2020,2020,May,14000,1300,0.084
Benicia city,05/01/2020,2020,May,12300,1600,0.116
Ben Lomond CDP,05/01/2020,2020,May,3100,200,0.071
Berkeley city,05/01/2020,2020,May,51700,5400,0.094
Bermuda Dunes CDP,05/01/2020,2020,May,2900,500,0.143
Bertsch Oceanview CDP,05/01/2020,2020,May,560,240,0.296
Bethel Island CDP,05/01/2020,2020,May,700,100,0.106
Beverly Hills city,05/01/2020,2020,May,13500,2700,0.167
Big Bear City CDP,05/01/2020,2020,May,4900,500,0.088
Big Bear Lake city,05/01/2020,2020,May,2000,100,0.056
Biggs city,05/01/2020,2020,May,700,100,0.079
Big Pine CDP,05/01/2020,2020,May,560,110,0.161
Big River CDP,05/01/2020,2020,May,300,100,0.208
Biola CDP,05/01/2020,2020,May,500,300,0.387
Bishop city,05/01/2020,2020,May,1300,160,0.108
Bloomington CDP,05/01/2020,2020,May,8500,1600,0.155
Blue Lake city,05/01/2020,2020,May,400,100,0.118
Bluewater CDP,05/01/2020,2020,May,0,0,0.235
Blythe city,05/01/2020,2020,May,4700,900,0.165
Bodega Bay CDP,05/01/2020,2020,May,400,0,0.095
Bodfish CDP,05/01/2020,2020,May,300,100,0.194
Bonadelle Ranchos Madera Ranchos CDP,05/01/2020,2020,May,3600,400,0.108
Bonita CDP,05/01/2020,2020,May,4900,1400,0.219
Bootjack CDP,05/01/2020,2020,May,270,90,0.251
Boron CDP,05/01/2020,2020,May,700,100,0.12
Boronda CDP,05/01/2020,2020,May,300,400,0.583
Bostonia CDP,05/01/2020,2020,May,6400,2300,0.263
Boulder Creek CDP,05/01/2020,2020,May,2100,400,0.176
Boyes Hot Springs CDP,05/01/2020,2020,May,3400,300,0.088
Bradbury city,05/01/2020,2020,May,300,0,0.072
Bradley CDP,05/01/2020,2020,May,0,0,0
Brawley city,05/01/2020,2020,May,7700,2000,0.21
Brea city,05/01/2020,2020,May,18900,3300,0.149
Brentwood city,05/01/2020,2020,May,24100,4200,0.147
Bret Harte CDP,05/01/2020,2020,May,1500,600,0.299
Brisbane city,05/01/2020,2020,May,2400,300,0.117
Broadmoor CDP,05/01/2020,2020,May,2900,700,0.205
Bucks Lake CDP,05/01/2020,2020,May,10,0,0
Buellton city,05/01/2020,2020,May,2400,100,0.057
Buena Park city,05/01/2020,2020,May,32800,6900,0.174
Burbank city,05/01/2020,2020,May,43000,13500,0.239
Burlingame city,05/01/2020,2020,May,15400,1600,0.097
Burney CDP,05/01/2020,2020,May,1000,200,0.135
Buttonwillow CDP,05/01/2020,2020,May,500,100,0.188
Byron CDP,05/01/2020,2020,May,500,100,0.238
Bystrom CDP,05/01/2020,2020,May,1100,200,0.17
Cabazon CDP,05/01/2020,2020,May,1100,200,0.136
Calabasas city,05/01/2020,2020,May,9100,1400,0.136
Calexico city,05/01/2020,2020,May,11300,7800,0.409
California City city,05/01/2020,2020,May,3200,1600,0.326
Calimesa city,05/01/2020,2020,May,2900,600,0.158
Calipatria city,05/01/2020,2020,May,800,400,0.337
Calistoga city,05/01/2020,2020,May,2200,500,0.187
Calwa CDP,05/01/2020,2020,May,700,300,0.266
Camarillo city,05/01/2020,2020,May,28500,4100,0.127
Cambria CDP,05/01/2020,2020,May,2100,400,0.162
Cameron Park CDP,05/01/2020,2020,May,8200,1300,0.14
Campbell city,05/01/2020,2020,May,22900,2600,0.103
Cantua Creek CDP,05/01/2020,2020,May,100,0,0.144
Canyondam CDP,05/01/2020,2020,May,10,40,0.837
Canyon Lake city,05/01/2020,2020,May,4600,400,0.085
Capitola city,05/01/2020,2020,May,4600,200,0.045
Carlsbad city,05/01/2020,2020,May,45900,7300,0.138
Carmel by the Sea city,05/01/2020,2020,May,1300,0,0.005
Carmel Valley Village CDP,05/01/2020,2020,May,1900,600,0.237
Carmichael CDP,05/01/2020,2020,May,25800,4300,0.143
Carpinteria city,05/01/2020,2020,May,6100,800,0.11
Carson city,05/01/2020,2020,May,33600,9000,0.211
Cartago CDP,05/01/2020,2020,May,0,0,0
Caruthers CDP,05/01/2020,2020,May,1000,200,0.151
Casa Conejo CDP,05/01/2020,2020,May,1400,400,0.206
Casa de Oro Mount Helix CDP,05/01/2020,2020,May,8100,1400,0.144
Castro Valley CDP,05/01/2020,2020,May,26100,3800,0.126
Castroville CDP,05/01/2020,2020,May,2500,1000,0.283
Cathedral City city,05/01/2020,2020,May,21900,5700,0.206
Cayucos CDP,05/01/2020,2020,May,1100,200,0.126
Ceres city,05/01/2020,2020,May,17100,3500,0.172
Cerritos city,05/01/2020,2020,May,18700,4100,0.18
Challenge Brownsville CDP,05/01/2020,2020,May,200,0,0
Channel Islands Beach CDP,05/01/2020,2020,May,1300,600,0.323
Charter Oak CDP,05/01/2020,2020,May,3600,1200,0.242
Cherryland CDP,05/01/2020,2020,May,6000,1800,0.229
Cherry Valley CDP,05/01/2020,2020,May,2800,300,0.1
Chester CDP,05/01/2020,2020,May,680,110,0.141
Chico city,05/01/2020,2020,May,38500,6200,0.138
Chilcoot Vinton CDP,05/01/2020,2020,May,0,30,1
China Lake Acres CDP,05/01/2020,2020,May,500,100,0.156
Chinese Camp CDP,05/01/2020,2020,May,30,0,0
Chino city,05/01/2020,2020,May,36400,6400,0.15
Chino Hills city,05/01/2020,2020,May,38400,5600,0.126
Chowchilla city,05/01/2020,2020,May,3900,600,0.135
Chualar CDP,05/01/2020,2020,May,500,100,0.183
Chula Vista city,05/01/2020,2020,May,101800,20800,0.17
Citrus CDP,05/01/2020,2020,May,4000,700,0.152
Citrus Heights city,05/01/2020,2020,May,36600,6300,0.147
Claremont city,05/01/2020,2020,May,12700,2000,0.139
Clayton city,05/01/2020,2020,May,4900,400,0.067
Clearlake city,05/01/2020,2020,May,4300,1580,0.269
Clearlake Oaks CDP,05/01/2020,2020,May,570,150,0.209
Clio CDP,05/01/2020,2020,May,30,0,0
Cloverdale city,05/01/2020,2020,May,3700,300,0.076
Clovis city,05/01/2020,2020,May,47500,7000,0.129
Clyde CDP,05/01/2020,2020,May,300,0,0.105
Coachella city,05/01/2020,2020,May,15600,4600,0.226
Coalinga city,05/01/2020,2020,May,5300,1000,0.163
Cobb CDP,05/01/2020,2020,May,390,50,0.106
Colfax city,05/01/2020,2020,May,800,200,0.185
Colton city,05/01/2020,2020,May,20500,3400,0.141
Columbia CDP,05/01/2020,2020,May,600,290,0.33
Colusa city,05/01/2020,2020,May,2270,480,0.174
Commerce city,05/01/2020,2020,May,4300,1400,0.241
Compton city,05/01/2020,2020,May,28200,8300,0.228
Concord city,05/01/2020,2020,May,54200,8800,0.14
Concow CDP,05/01/2020,2020,May,200,100,0.261
Copperopolis CDP,05/01/2020,2020,May,1950,290,0.129
Corcoran city,05/01/2020,2020,May,3400,1100,0.238
Corning city,05/01/2020,2020,May,2460,420,0.146
Corona city,05/01/2020,2020,May,70800,11100,0.135
Coronado city,05/01/2020,2020,May,6300,800,0.112
Corralitos CDP,05/01/2020,2020,May,1000,100,0.131
Corte Madera town,05/01/2020,2020,May,4500,700,0.133
Costa Mesa city,05/01/2020,2020,May,54000,8600,0.138
Cotati city,05/01/2020,2020,May,3600,600,0.137
Coto de Caza CDP,05/01/2020,2020,May,6300,1000,0.14
Cottonwood CDP,05/01/2020,2020,May,1200,200,0.124
Country Club CDP,05/01/2020,2020,May,3600,1300,0.26
Covelo CDP,05/01/2020,2020,May,340,60,0.159
Covina city,05/01/2020,2020,May,17500,4900,0.217
Crescent City city,05/01/2020,2020,May,1220,150,0.11
Crescent Mills CDP,05/01/2020,2020,May,90,0,0
Crestline CDP,05/01/2020,2020,May,3700,400,0.091
C Road CDP,05/01/2020,2020,May,40,10,0.222
Crockett CDP,05/01/2020,2020,May,1400,300,0.191
Cromberg CDP,05/01/2020,2020,May,60,0,0
Cudahy city,05/01/2020,2020,May,7400,1800,0.199
Culver City city,05/01/2020,2020,May,16900,3800,0.182
Cupertino city,05/01/2020,2020,May,25400,1900,0.07
Cutler CDP,05/01/2020,2020,May,1900,500,0.192
Cypress city,05/01/2020,2020,May,20400,3800,0.155
Daly City city,05/01/2020,2020,May,54400,11000,0.169
Dana Point city,05/01/2020,2020,May,15300,2400,0.133
Danville town,05/01/2020,2020,May,17100,1900,0.1
Darwin CDP,05/01/2020,2020,May,10,0,0
Davis city,05/01/2020,2020,May,30300,2500,0.075
Day Valley CDP,05/01/2020,2020,May,1300,200,0.139
Deer Park CDP,05/01/2020,2020,May,300,100,0.225
Del Aire CDP,05/01/2020,2020,May,4000,800,0.173
Delano city,05/01/2020,2020,May,14300,7300,0.339
Delhi CDP,05/01/2020,2020,May,4400,800,0.156
Delleker CDP,05/01/2020,2020,May,120,0,0
Del Mar city,05/01/2020,2020,May,1900,200,0.114
Del Monte Forest CDP,05/01/2020,2020,May,1300,300,0.188
Del Rey CDP,05/01/2020,2020,May,500,100,0.193
Del Rey Oaks city,05/01/2020,2020,May,700,200,0.178
Denair CDP,05/01/2020,2020,May,2000,300,0.151
Derby Acres CDP,05/01/2020,2020,May,100,0,0.029
Desert Hot Springs city,05/01/2020,2020,May,9500,3000,0.239
Desert View Highlands CDP,05/01/2020,2020,May,800,300,0.301
Diablo CDP,05/01/2020,2020,May,100,0,0
Diamond Bar city,05/01/2020,2020,May,22400,5200,0.188
Diamond Springs CDP,05/01/2020,2020,May,4400,1000,0.19
Dinuba city,05/01/2020,2020,May,7900,2500,0.238
Discovery Bay CDP,05/01/2020,2020,May,6400,900,0.128
Dixon city,05/01/2020,2020,May,7900,1300,0.144
Dixon Lane Meadow Creek CDP,05/01/2020,2020,May,980,160,0.139
Dollar Point CDP,05/01/2020,2020,May,500,0,0.087
Dorrington CDP,05/01/2020,2020,May,60,10,0.151
Dos Palos city,05/01/2020,2020,May,1800,300,0.126
Downey city,05/01/2020,2020,May,42100,11000,0.208
Duarte city,05/01/2020,2020,May,8000,2600,0.243
Dublin city,05/01/2020,2020,May,26800,3300,0.109
Ducor CDP,05/01/2020,2020,May,200,0,0.169
Dunsmuir city,05/01/2020,2020,May,530,50,0.085
Durham CDP,05/01/2020,2020,May,2300,200,0.064
Dustin Acres CDP,05/01/2020,2020,May,200,0,0.084
Earlimart CDP,05/01/2020,2020,May,2900,1000,0.264
East Foothills CDP,05/01/2020,2020,May,3200,200,0.071
East Hemet CDP,05/01/2020,2020,May,6700,2000,0.234
East Los Angeles CDP,05/01/2020,2020,May,39600,17600,0.308
East Oakdale CDP,05/01/2020,2020,May,1300,200,0.139
Easton CDP,05/01/2020,2020,May,900,200,0.163
East Orosi CDP,05/01/2020,2020,May,200,200,0.462
East Palo Alto city,05/01/2020,2020,May,12500,1800,0.123
East Pasadena CDP,05/01/2020,2020,May,2300,200,0.095
East Porterville CDP,05/01/2020,2020,May,1700,1000,0.374
East Quincy CDP,05/01/2020,2020,May,890,20,0.025
East Richmond Heights CDP,05/01/2020,2020,May,1600,100,0.066
East San Gabriel CDP,05/01/2020,2020,May,5800,600,0.088
East Shore CDP,05/01/2020,2020,May,30,150,0.839
East Sonora CDP,05/01/2020,2020,May,800,0,0
Eastvale City city,05/01/2020,2020,May,27500,4400,0.139
Edwards AFB CDP,05/01/2020,2020,May,300,100,0.204
El Cajon city,05/01/2020,2020,May,37100,9100,0.197
El Centro city,05/01/2020,2020,May,14200,4600,0.243
El Cerrito city,05/01/2020,2020,May,11500,1700,0.129
El Cerrito CDP,05/01/2020,2020,May,2000,200,0.103
El Dorado Hills CDP,05/01/2020,2020,May,19000,2700,0.123
El Granada CDP,05/01/2020,2020,May,3000,400,0.105
Elk Grove CDP,05/01/2020,2020,May,70000,10800,0.133
Elkhorn CDP,05/01/2020,2020,May,500,200,0.239
Elmira CDP,05/01/2020,2020,May,100,0,0.127
El Monte city,05/01/2020,2020,May,37900,11600,0.234
El Paso de Robles (Paso Robles) city,05/01/2020,2020,May,13200,2000,0.133
El Rio CDP,05/01/2020,2020,May,2300,700,0.225
El Segundo city,05/01/2020,2020,May,6900,2100,0.237
El Sobrante CDP,05/01/2020,2020,May,6100,1200,0.166
El Verano CDP,05/01/2020,2020,May,1600,100,0.06
Emeryville city,05/01/2020,2020,May,6200,700,0.1
Empire CDP,05/01/2020,2020,May,1300,200,0.113
Encinitas city,05/01/2020,2020,May,27700,3700,0.118
Escalon city,05/01/2020,2020,May,3200,300,0.093
Escondido city,05/01/2020,2020,May,57600,10200,0.151
Esparto CDP,05/01/2020,2020,May,1600,200,0.102
Eureka city,05/01/2020,2020,May,10900,1500,0.125
Exeter city,05/01/2020,2020,May,3600,800,0.18
Fairfax town,05/01/2020,2020,May,3800,400,0.096
Fairfield city,05/01/2020,2020,May,43900,7300,0.143
Fair Oaks CDP,05/01/2020,2020,May,12700,1400,0.099
Fairview CDP,05/01/2020,2020,May,4400,300,0.069
Fallbrook CDP,05/01/2020,2020,May,11800,2000,0.143
Fall River Mills CDP,05/01/2020,2020,May,100,0,0
Farmersville city,05/01/2020,2020,May,3800,1000,0.215
Farmington CDP,05/01/2020,2020,May,0,0,0
Fellows CDP,05/01/2020,2020,May,0,0,0.188
Felton CDP,05/01/2020,2020,May,1800,400,0.193
Ferndale city,05/01/2020,2020,May,500,0,0.049
Fetters Hot Springs Agua Caliente CDP,05/01/2020,2020,May,2100,100,0.06
Fillmore city,05/01/2020,2020,May,6100,800,0.119
Firebaugh city,05/01/2020,2020,May,3000,1000,0.246
Florence Graham CDP,05/01/2020,2020,May,20000,7200,0.264
Florin CDP,05/01/2020,2020,May,16700,4900,0.228
Folsom city,05/01/2020,2020,May,31800,3800,0.106
Fontana city,05/01/2020,2020,May,82900,13700,0.142
Foothill Farms CDP,05/01/2020,2020,May,12700,2200,0.149
Ford City CDP,05/01/2020,2020,May,1400,400,0.2
Foresthill CDP,05/01/2020,2020,May,600,100,0.113
Forest Meadows CDP,05/01/2020,2020,May,430,110,0.206
Forestville CDP,05/01/2020,2020,May,1700,300,0.148
Fort Bragg city,05/01/2020,2020,May,2570,390,0.131
Fortuna city,05/01/2020,2020,May,4500,500,0.105
Foster City city,05/01/2020,2020,May,16800,1400,0.076
Fountain Valley city,05/01/2020,2020,May,23100,4400,0.159
Fowler city,05/01/2020,2020,May,2500,300,0.119
Frazier Park CDP,05/01/2020,2020,May,900,200,0.194
Freedom CDP,05/01/2020,2020,May,1500,400,0.208
Fremont city,05/01/2020,2020,May,99500,12000,0.108
French Camp CDP,05/01/2020,2020,May,900,200,0.177
Fresno city,05/01/2020,2020,May,199600,35800,0.152
Friant CDP,05/01/2020,2020,May,200,100,0.249
Fullerton city,05/01/2020,2020,May,57300,10900,0.16
Furnace Creek CDP,05/01/2020,2020,May,100,0,0.02
Galt city,05/01/2020,2020,May,9600,1400,0.129
Gardena city,05/01/2020,2020,May,22200,6500,0.226
Garden Acres CDP,05/01/2020,2020,May,3600,1000,0.219
Garden Grove city,05/01/2020,2020,May,66400,16600,0.2
Georgetown CDP,05/01/2020,2020,May,900,400,0.293
Gilroy city,05/01/2020,2020,May,25900,4200,0.14
Glendale city,05/01/2020,2020,May,76100,21300,0.219
Glendora city,05/01/2020,2020,May,19200,4100,0.175
Glen Ellen CDP,05/01/2020,2020,May,500,0,0
Golden Hills CDP,05/01/2020,2020,May,3600,400,0.091
Gold River CDP,05/01/2020,2020,May,2900,500,0.156
Goleta City,05/01/2020,2020,May,14600,1800,0.108
Gonzales city,05/01/2020,2020,May,3300,100,0.035
Goshen CDP,05/01/2020,2020,May,1200,300,0.185
Graeagle CDP,05/01/2020,2020,May,140,30,0.149
Grand Terrace city,05/01/2020,2020,May,5400,900,0.141
Granite Bay CDP,05/01/2020,2020,May,8900,1400,0.132
Grass Valley city,05/01/2020,2020,May,4050,870,0.176
Graton CDP,05/01/2020,2020,May,600,200,0.23
Greenfield city,05/01/2020,2020,May,6200,1000,0.143
